"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24027601108",1461,2535,0.576331360946746,1218,1342,0,48.0473372781065,52.9388560157791,0,0,51,199,226,475,434,423,270,86,24,1388,122,332,339,116,263,54.7534516765286,4.81262327416174,13.0966469428008,13.3727810650888,4.57593688362919,10.3747534516765,"Census Tract 6011.08; Howard County; Maryland",2470,1958,35,0,2729,258,656,168,136094,2430,46
"24027601203",1617,3987,0.405568096313017,1900,2171,1,47.6548783546526,54.4519688989215,0.0250815149235014,0,81,313,353,817,714,489,224,59,18,860,291,1788,622,233,278,21.5701028342112,7.2987208427389,44.8457486832205,15.6007022824179,5.84399297717582,6.97266114873338,"Census Tract 6012.03; Howard County; Maryland",4195,3220,146,0,5793,680,1347,146,125230,4200,221
"24027601204",2146,4695,0.457082002129925,2202,2574,1,46.9009584664537,54.8242811501597,0.0212992545260916,0,101,438,486,874,731,670,371,97,43,2026,387,1293,490,174,407,43.1522896698616,8.24281150159744,27.5399361022364,10.4366347177849,3.70607028753994,8.66879659211927,"Census Tract 6012.04; Howard County; Maryland",4213,3182,39,0,5331,927,1039,7,135910,4112,240
"24027601205",1433,2958,0.484448951994591,1308,1700,3,44.2190669371197,57.4712643678161,0.101419878296146,0,65,204,283,509,493,470,271,127,40,1344,185,747,323,143,269,45.4361054766734,6.25422582826234,25.2535496957404,10.9195402298851,4.83434753211629,9.09398242055443,"Census Tract 6012.05; Howard County; Maryland",2609,2368,29,0,3274,489,330,72,96955,2575,177
"24027601206",1743,3144,0.554389312977099,1522,1657,1,48.4096692111959,52.7035623409669,0.0318066157760814,0,91,227,177,530,566,577,315,130,36,1934,140,437,228,152,289,61.5139949109415,4.4529262086514,13.8994910941476,7.25190839694656,4.83460559796438,9.19211195928753,"Census Tract 6012.06; Howard County; Maryland",2233,2024,20,0,2627,492,458,73,159167,2289,92
"24027602100",4099,6706,0.611243662391888,3347,3425,3,49.9105278854757,51.0736653742917,0.0447360572621533,0,176,406,300,935,1190,1205,931,442,140,3973,243,188,1170,465,736,59.2454518341784,3.62362063823442,2.80345958842827,17.4470623322398,6.93408887563376,10.9752460483149,"Census Tract 6021; Howard County; Maryland",4458,3314,26,0,5524,293,1532,540,198106,4460,115
"24027602201",1578,2760,0.571739130434783,1333,1470,1,48.2971014492754,53.2608695652174,0.036231884057971,0,70,182,137,314,488,520,355,191,51,1604,81,101,578,178,262,58.1159420289855,2.93478260869565,3.65942028985507,20.9420289855072,6.44927536231884,9.49275362318841,"Census Tract 6022.01; Howard County; Maryland",1997,1559,0,0,2461,257,759,194,200938,1978,92
"24027602202",2494,3906,0.638504864311316,1934,2012,1,49.5135688684076,51.510496671787,0.0256016385048643,0,107,235,196,595,664,675,500,267,124,2561,143,115,474,210,444,65.5657962109575,3.6610343061956,2.9441884280594,12.1351766513057,5.3763440860215,11.3671274961598,"Census Tract 6022.02; Howard County; Maryland",2794,2047,10,0,3917,445,971,216,178780,2834,97
"24027602302",2737,4713,0.580734139613834,2255,2518,0,47.8463823467006,53.4266921281562,0,0,117,326,279,658,851,815,597,308,93,2563,205,607,698,247,453,54.3814979842987,4.34967112242733,12.8792701039677,14.8100997241672,5.24082325482707,9.61171228516868,"Census Tract 6023.02; Howard County; Maryland",3146,2563,17,0,4061,426,949,150,154087,3155,109
"24027602303",1973,3382,0.583382613837966,1712,1719,0,50.6209343583678,50.8279124778238,0,0,71,190,160,485,602,555,501,221,50,1569,75,66,1113,247,361,46.3926670609107,2.21762270845653,1.95150798344175,32.909520993495,7.30337078651685,10.6741573033708,"Census Tract 6023.03; Howard County; Maryland",2074,1498,52,0,2985,130,863,346,204403,2070,39
"24027602304",2596,4073,0.637368033390621,2001,2100,2,49.1284065799165,51.5590473852197,0.0491038546525902,0,98,235,172,487,654,706,605,370,110,2155,123,66,1045,261,453,52.909403388166,3.0198870611343,1.62042720353548,25.6567640559784,6.40805303216302,11.1220230788117,"Census Tract 6023.04; Howard County; Maryland",2556,1934,7,40,3334,363,842,313,185625,2565,108
"24027602305",2118,3115,0.679935794542536,1511,1628,1,48.5072231139647,52.2632423756019,0.0321027287319422,1,64,164,144,432,437,471,502,439,147,2005,105,45,419,168,398,64.3659711075441,3.37078651685393,1.4446227929374,13.4510433386838,5.39325842696629,12.776886035313,"Census Tract 6023.05; Howard County; Maryland",1852,1440,28,12,2953,217,784,274,183750,1864,30
"24027602306",2312,3939,0.586951002792587,1873,2096,0,47.5501396293475,53.2114749936532,0,0,71,265,212,526,606,705,496,315,131,2447,151,172,551,209,439,62.1223660827621,3.83346026910383,4.36659050520437,13.988321909114,5.30591520690531,11.1449606499111,"Census Tract 6023.06; Howard County; Maryland",3335,2766,0,0,4114,221,947,166,116679,3330,109
"24027602600",1977,4068,0.48598820058997,1881,2241,5,46.2389380530973,55.0884955752212,0.12291052114061,0,69,284,295,539,475,601,527,389,212,1977,183,546,768,276,377,48.598820058997,4.49852507374631,13.4218289085546,18.8790560471976,6.78466076696165,9.26745329400197,"Census Tract 6026; Howard County; Maryland",3545,2568,25,0,5182,924,1295,180,78438,3456,205
"24027602700",2767,4356,0.635215794306703,2060,2345,1,47.2910927456382,53.8337924701561,0.0229568411386593,0,116,251,160,494,794,871,514,421,124,2581,115,138,786,257,529,59.2516069788797,2.64003673094582,3.16804407713499,18.0440771349862,5.89990817263545,12.1441689623508,"Census Tract 6027; Howard County; Maryland",2945,2287,29,0,4142,305,1127,189,190577,3013,54
"24027602800",2716,5062,0.536546819438957,2447,2690,2,48.340576847096,53.1410509679968,0.0395100750691426,0,110,353,377,706,806,839,623,326,98,2630,201,289,1081,401,537,51.9557487159226,3.97076254444883,5.70920584749111,21.3551955748716,7.9217700513631,10.6084551560648,"Census Tract 6028; Howard County; Maryland",3175,2375,0,0,3980,373,742,294,141750,3175,246
"24027602900",1178,2424,0.485973597359736,1091,1365,1,45.0082508250825,56.3118811881188,0.0412541254125413,1,57,189,147,335,310,367,303,218,101,1078,88,447,408,189,247,44.4719471947195,3.63036303630363,18.4405940594059,16.8316831683168,7.7970297029703,10.1897689768977,"Census Tract 6029; Howard County; Maryland",2339,1825,58,0,3184,508,479,161,96855,2348,49
"24027603001",3011,4986,0.603890894504613,2327,2709,1,46.6706778981147,54.3321299638989,0.0200561572402728,1,99,298,179,410,696,862,904,713,185,2822,129,128,1216,234,508,56.5984757320497,2.58724428399519,2.56718812675491,24.3882872041717,4.69314079422383,10.1885278780586,"Census Tract 6030.01; Howard County; Maryland",2761,2303,62,0,4323,743,629,281,128109,2988,0
"24027603003",2309,3607,0.640144164125312,1807,1833,0,50.097033545883,50.8178541724425,0,0,65,223,212,474,597,692,512,287,83,2580,102,41,314,167,436,71.527585250901,2.8278347657333,1.13667868034378,8.70529525921819,4.62988633213197,12.0876074299972,"Census Tract 6030.03; Howard County; Maryland",2113,1399,0,0,3122,400,554,373,174875,2134,190
"24027603004",3568,5857,0.609185589892436,2919,3006,1,49.8378009219737,51.3232030049513,0.0170735871606625,0,137,343,285,701,900,1091,870,562,179,3653,147,154,911,411,650,62.3698138979,2.50981731261738,2.62933242274202,15.5540379033635,7.01724432303227,11.0978316544306,"Census Tract 6030.04; Howard County; Maryland",3571,2420,0,0,5324,327,1131,424,174640,3529,36
"24027604001",3349,5320,0.629511278195489,2651,2698,1,49.8308270676692,50.7142857142857,0.018796992481203,0,116,373,284,777,745,1108,771,388,133,4127,202,66,270,143,542,77.5751879699248,3.79699248120301,1.2406015037594,5.07518796992481,2.68796992481203,10.187969924812,"Census Tract 6040.01; Howard County; Maryland",3134,2359,1,0,4332,464,532,133,179625,3170,125
"24027604003",2117,3330,0.635735735735736,1671,1692,0,50.1801801801802,50.8108108108108,0,0,85,238,183,420,496,741,436,256,72,2504,89,45,210,121,394,75.1951951951952,2.67267267267267,1.35135135135135,6.30630630630631,3.63363363363363,11.8318318318318,"Census Tract 6040.03; Howard County; Maryland",2087,1497,10,0,2721,452,472,163,215593,2103,93
"24027604004",2220,3561,0.623420387531592,1813,1769,2,50.9126649817467,49.6770570064589,0.05616399887672,0,79,260,156,458,600,722,425,289,80,2467,99,59,352,183,424,69.2782926144342,2.78011794439764,1.65683796686324,9.88486380230272,5.13900589721988,11.9067677618646,"Census Tract 6040.04; Howard County; Maryland",2523,1989,8,0,3067,289,912,103,250001,2536,57
"24027605103",2725,4492,0.606634016028495,2283,2243,0,50.8236865538736,49.93321460374,0,1,110,330,237,557,685,912,663,363,122,2710,176,124,701,319,496,60.3294746215494,3.91807658058771,2.76046304541407,15.6055209260908,7.10151380231523,11.0418521816563,"Census Tract 6051.03; Howard County; Maryland",2909,2248,19,15,4012,364,803,337,214107,2935,91
"24027605104",2776,4624,0.600346020761246,2319,2345,0,50.151384083045,50.7136678200692,0,1,128,296,192,576,900,894,574,277,81,2446,146,156,1007,358,551,52.8979238754325,3.15743944636678,3.37370242214533,21.7776816608997,7.74221453287197,11.9160899653979,"Census Tract 6051.04; Howard County; Maryland",2858,2074,45,0,3895,336,709,256,199609,2880,120
"24027605105",3377,5873,0.575004256768262,2873,3059,1,48.9187808615699,52.0858164481526,0.0170270730461434,0,131,308,309,1101,1175,996,608,310,140,2947,223,468,1324,364,607,50.1787842669845,3.79703728928997,7.9686701855951,22.5438447130938,6.19785458879619,10.335433339009,"Census Tract 6051.05; Howard County; Maryland",4036,2803,76,0,5024,302,1797,355,220089,4089,102
"24027605106",2288,3848,0.594594594594595,1926,1960,0,50.051975051975,50.9355509355509,0,0,85,306,218,504,608,738,553,250,81,2269,126,130,664,270,427,58.9656964656965,3.27442827442827,3.37837837837838,17.2557172557173,7.01663201663202,11.0966735966736,"Census Tract 6051.06; Howard County; Maryland",2344,1853,71,0,2827,47,752,209,223333,2344,86
"24027605401",1940,3627,0.534877309070858,1674,2004,0,46.1538461538462,55.2522746071133,0,0,77,318,343,543,520,551,378,272,83,1488,238,1283,191,115,363,41.025641025641,6.56189688447753,35.3735869864902,5.26606010476978,3.17066446098704,10.0082712985939,"Census Tract 6054.01; Howard County; Maryland",2919,2335,44,0,3802,367,712,131,104418,2952,24
"24027605403",1629,2974,0.547747141896436,1321,1679,1,44.418291862811,56.4559515803631,0.0336247478143914,0,51,203,249,424,435,416,376,308,112,1078,188,1251,119,139,226,36.2474781439139,6.32145258910558,42.0645595158036,4.00134498991258,4.6738399462004,7.59919300605245,"Census Tract 6054.03; Howard County; Maryland",2220,1693,34,0,3006,253,433,181,109556,2203,315
"24027605404",1706,2920,0.584246575342466,1329,1664,1,45.513698630137,56.986301369863,0.0342465753424658,0,57,235,255,379,382,349,264,339,199,1322,136,885,178,126,347,45.2739726027397,4.65753424657534,30.3082191780822,6.0958904109589,4.31506849315068,11.8835616438356,"Census Tract 6054.04; Howard County; Maryland",2943,2251,129,0,3840,399,941,329,109732,2914,67
"24027605502",1872,3070,0.609771986970684,1459,1645,0,47.5244299674267,53.5830618892508,0,0,55,208,208,420,409,523,462,312,100,1352,152,878,254,158,310,44.0390879478827,4.95114006514658,28.599348534202,8.27361563517915,5.14657980456026,10.0977198697068,"Census Tract 6055.02; Howard County; Maryland",2301,1382,110,0,3235,150,1367,215,126008,2434,22
"24027605503",2236,4076,0.548577036310108,1859,2264,2,45.6084396467125,55.5446516192345,0.0490677134445535,0,76,294,328,675,588,600,459,354,116,1633,345,1304,237,183,423,40.0637880274779,8.46418056918548,31.9921491658489,5.81452404317959,4.48969578017664,10.3778213935231,"Census Tract 6055.03; Howard County; Maryland",3016,2119,242,0,3967,443,896,198,100694,2987,163
"24027605504",1289,2082,0.61911623439001,1045,1050,3,50.1921229586936,50.4322766570605,0.144092219020173,0,87,175,120,206,354,534,209,43,17,954,51,67,622,129,275,45.821325648415,2.44956772334294,3.2180595581172,29.8751200768492,6.19596541786744,13.2084534101825,"Census Tract 6055.04; Howard County; Maryland",1574,1252,42,0,1812,78,578,176,250001,1581,21
"24027605505",2782,4655,0.597636949516649,2308,2395,1,49.5810955961332,51.4500537056928,0.0214822771213749,0,119,426,217,470,879,1058,487,150,51,2088,121,127,1328,408,632,44.8549946294307,2.59935553168636,2.72824919441461,28.5284640171858,8.76476906552095,13.5767991407089,"Census Tract 6055.05; Howard County; Maryland",3532,2525,89,0,4387,111,1165,587,250001,3604,39
"24027605601",3050,5374,0.5675474506885,2538,2897,2,47.2273911425381,53.9077037588389,0.0372162262746558,0,91,411,470,858,714,845,758,388,103,2309,316,1602,392,234,584,42.9661332340901,5.88016375139561,29.8101972459993,7.29438034983253,4.35429847413472,10.8671380721995,"Census Tract 6056.01; Howard County; Maryland",4043,3107,58,0,5562,544,1388,350,126379,4029,131
"24027605602",3856,6484,0.594694632942628,3084,3477,0,47.5632325724861,53.6243059839605,0,0,118,448,466,967,904,969,839,623,226,3005,335,1531,556,362,772,46.3448488587292,5.16656384947563,23.6119679210364,8.57495373226404,5.58297347316471,11.9062307217767,"Census Tract 6056.02; Howard County; Maryland",4548,3194,280,0,5629,817,1687,288,146438,4527,359
"24027606601",1474,2218,0.664562669071235,1048,1187,0,47.2497745716862,53.5166816952209,0,0,33,125,139,381,337,318,306,258,107,1196,150,466,96,92,235,53.9224526600541,6.76284941388638,21.009918845807,4.32822362488729,4.14788097385031,10.595130748422,"Census Tract 6066.01; Howard County; Maryland",1706,1437,44,17,2690,390,618,99,150000,1736,139
"24027606603",2666,4903,0.543748725270243,2288,2675,1,46.6653069549256,54.5584336120742,0.0203956761166633,0,71,366,477,872,715,663,552,387,93,1799,493,1890,224,201,357,36.6918213338772,10.055068325515,38.5478278604936,4.56863145013257,4.09953089944932,7.28125637364879,"Census Tract 6066.03; Howard County; Maryland",4476,3313,129,10,5878,791,966,388,94224,4736,225
"24027606604",1859,3211,0.578947368421053,1497,1734,1,46.6209903456867,54.0018685767674,0.0311429461227032,0,68,214,288,550,507,465,399,244,45,1188,264,1105,220,140,315,36.9978199937714,8.22173777639365,34.412955465587,6.85144814699471,4.36001245717845,9.81002802865151,"Census Tract 6066.04; Howard County; Maryland",2298,1868,119,0,2933,271,612,21,124716,2341,144
"24027606606",1341,2816,0.476207386363636,1262,1600,2,44.8153409090909,56.8181818181818,0.0710227272727273,0,61,226,247,515,406,385,286,166,63,890,222,1127,294,145,186,31.6051136363636,7.88352272727273,40.0213068181818,10.4403409090909,5.14914772727273,6.60511363636364,"Census Tract 6066.06; Howard County; Maryland",3280,2700,110,0,3741,463,823,133,105094,3304,168
"24027606607",2068,3358,0.615842763549732,1618,1776,0,48.1834425253127,52.8886241810602,0,0,59,194,220,592,527,490,443,314,91,1553,217,947,195,164,318,46.2477665276951,6.46217986896963,28.2013103037522,5.80702799285289,4.88385944014294,9.46992257296009,"Census Tract 6066.07; Howard County; Maryland",2395,1786,40,18,3083,293,699,293,154844,2366,68
"24027606701",1515,2127,0.712270803949224,1047,1096,0,49.2242595204513,51.5279736718383,0,0,44,117,103,350,296,381,328,236,59,1544,108,110,85,71,225,72.5905030559473,5.07757404795487,5.17160319699107,3.99623883403855,3.33803479078514,10.5782792665726,"Census Tract 6067.01; Howard County; Maryland",1269,957,12,11,1880,219,414,117,181875,1336,10
"24027606704",2449,4602,0.532159930465015,2142,2499,1,46.5449804432855,54.3024771838331,0.0217296827466319,0,73,343,375,741,673,621,561,421,125,1591,348,1663,356,251,433,34.5719252498914,7.5619295958279,36.1364624076488,7.73576705780096,5.45415036940461,9.40895262929161,"Census Tract 6067.04; Howard County; Maryland",3373,2183,211,0,5014,806,1024,181,98214,3544,105
"24027606706",2241,3797,0.59020279167764,1751,2076,3,46.1153542270213,54.6747432183303,0.0790097445351593,0,67,222,299,520,508,617,584,392,128,1565,186,966,479,204,430,41.2167500658415,4.89860416117988,25.4411377403213,12.6152225441138,5.37266262839083,11.3247300500395,"Census Tract 6067.06; Howard County; Maryland",2603,2081,105,0,3649,284,1144,239,163053,2601,130
"24027606708",2129,4291,0.496154742484269,1983,2345,1,46.2130039617805,54.6492659053834,0.0233045910044279,0,80,325,405,749,623,661,490,264,54,1510,376,1664,260,225,294,35.1899324166861,8.76252621766488,38.778839431368,6.05919366115125,5.24353297599627,6.8515497553018,"Census Tract 6067.08; Howard County; Maryland",3396,2779,88,1,4217,725,981,133,104595,3367,134
"24027606803",2419,3989,0.606417648533467,1845,2179,1,46.2521935322136,54.6252193532214,0.0250689395838556,0,83,291,336,779,596,591,560,209,43,2021,208,1036,191,153,416,50.6643268989722,5.21433943344197,25.9714214088744,4.78816746051642,3.83554775632991,10.4286788668839,"Census Tract 6068.03; Howard County; Maryland",3504,2973,34,0,3967,310,914,211,117706,3612,103
"24027606804",1464,2369,0.617982271000422,1135,1256,0,47.9105107640355,53.0181511186154,0,0,38,162,215,404,305,390,352,167,17,1302,117,481,116,88,287,54.959898691431,4.93879273955255,20.3039257070494,4.89658083579569,3.71464753060363,12.1148163782187,"Census Tract 6068.04; Howard County; Maryland",1782,1244,47,0,2115,119,502,124,166297,1819,80
"24027606805",2507,4249,0.59002118145446,2076,2206,1,48.8585549541069,51.9180983760885,0.0235349493998588,0,109,291,241,648,629,834,621,270,99,2526,158,298,670,234,397,59.4492821840433,3.71852200517769,7.01341492115792,15.7684160979054,5.50717815956696,9.34337491174394,"Census Tract 6068.05; Howard County; Maryland",2644,1832,83,0,3609,330,916,186,191304,2658,131
"24027606807",1141,1821,0.626578802855574,893,945,0,49.0389895661724,51.8945634266886,0,0,40,122,93,290,318,319,263,113,20,871,104,248,315,113,187,47.8308621636464,5.7111477210324,13.618890719385,17.2981878088962,6.20538165842943,10.2690829214717,"Census Tract 6068.07; Howard County; Maryland",1133,735,0,0,1573,80,460,97,221442,1150,41
"24027606808",2334,4158,0.561327561327561,1983,2231,0,47.6911976911977,53.6556036556037,0,0,88,286,260,656,779,729,434,196,66,1929,221,758,660,261,385,46.3924963924964,5.31505531505532,18.2299182299182,15.8730158730159,6.27705627705628,9.25925925925926,"Census Tract 6068.08; Howard County; Maryland",3423,2580,111,0,4102,322,1270,260,176042,3476,112
"24027606901",2036,4455,0.457014590347924,2160,2334,4,48.4848484848485,52.3905723905724,0.0897867564534231,0,79,340,372,684,686,793,486,222,81,1409,416,1838,328,202,305,31.6273849607183,9.337822671156,41.2570145903479,7.3625140291807,4.53423120089787,6.84624017957351,"Census Tract 6069.01; Howard County; Maryland",3740,2837,127,0,5363,1063,806,168,106382,3730,153
"24027606904",1334,2794,0.477451682176092,1324,1514,0,47.3872584108805,54.1875447387258,0,0,69,234,231,480,455,501,273,77,20,744,250,1267,266,141,170,26.6284896206156,8.94774516821761,45.3471725125268,9.52040085898354,5.04652827487473,6.08446671438797,"Census Tract 6069.04; Howard County; Maryland",2532,2130,73,0,3008,501,453,49,102500,2542,111
"24027606905",2443,4706,0.519124521886953,2286,2491,0,48.5762855928602,52.9324266893328,0,0,100,361,413,825,758,743,485,180,54,2017,343,1376,365,186,490,42.8601784955376,7.28856778580536,29.2392690182745,7.75605609859754,3.95240118997025,10.4122396940076,"Census Tract 6069.05; Howard County; Maryland",4741,3667,109,0,5465,429,1396,302,121146,4376,268
"24027606906",1906,4059,0.469573786646957,1877,2228,2,46.2429169746243,54.890367085489,0.0492732200049273,0,103,276,305,697,717,668,400,145,49,1218,446,1503,417,223,300,30.0073909830007,10.9879280610988,37.0288248337029,10.2734663710273,5.4939640305494,7.3909830007391,"Census Tract 6069.06; Howard County; Maryland",3213,2556,92,0,4275,698,720,81,114013,3230,141
"24027606907",1420,3456,0.41087962962963,1581,1937,0,45.7465277777778,56.0474537037037,0,0,93,331,339,514,554,479,344,106,25,717,414,1698,307,187,195,20.7465277777778,11.9791666666667,49.1319444444444,8.88310185185185,5.41087962962963,5.64236111111111,"Census Tract 6069.07; Howard County; Maryland",3390,2934,81,0,3833,700,384,34,85660,3223,67
"24029950100",1522,2553,0.596161378770074,1252,1336,0,49.0403446925186,52.3305914610262,0,0,38,140,167,303,326,468,466,287,94,2225,75,55,16,21,196,87.1523697610654,2.93772032902468,2.15432824128476,0.626713670191931,0.82256169212691,7.67724245985116,"Census Tract 9501; Kent County; Maryland",1701,1481,26,0,2464,807,200,10,98750,1787,28
"24029950200",2087,3416,0.610948477751756,1655,1792,1,48.4484777517564,52.4590163934426,0.0292740046838408,0,61,166,199,443,409,635,611,395,129,2773,49,329,16,28,253,81.1768149882904,1.4344262295082,9.63114754098361,0.468384074941452,0.819672131147541,7.40632318501171,"Census Tract 9502; Kent County; Maryland",2290,1769,57,0,3480,1398,312,33,69899,2253,124
"24029950300",2202,3607,0.610479622955365,1593,2061,1,44.1641253118935,57.138896589964,0.0277238702522872,0,48,169,206,418,343,525,608,581,289,2480,92,691,54,51,287,68.7551982256723,2.55059606321042,19.1571943443305,1.49708899362351,1.41391738286665,7.95675076240643,"Census Tract 9503; Kent County; Maryland",2662,1885,24,0,3611,762,555,221,48296,2662,93
"24029950400",1525,2362,0.645639288738357,1155,1236,0,48.8992379339543,52.3285351397121,0,0,31,108,133,233,234,418,524,383,90,1835,44,296,14,17,185,77.688399661304,1.86282811176969,12.5317527519052,0.592718035563082,0.719729043183743,7.83234546994073,"Census Tract 9504; Kent County; Maryland",1277,1055,23,0,2355,643,262,60,85526,1386,19
"24029950500",1148,1875,0.612266666666667,910,982,0,48.5333333333333,52.3733333333333,0,0,21,66,101,183,174,361,432,264,77,1619,28,47,7,25,166,86.3466666666667,1.49333333333333,2.50666666666667,0.373333333333333,1.33333333333333,8.85333333333333,"Census Tract 9505; Kent County; Maryland",1189,993,0,7,2048,493,145,73,77500,1191,51
"24029990000",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9900; Kent County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24031700101",2031,3735,0.543775100401606,1862,1920,0,49.8527443105756,51.4056224899598,0,0,110,300,196,432,507,785,601,313,103,2296,363,180,265,233,445,61.4725568942436,9.71887550200803,4.81927710843374,7.095046854083,6.23828647925033,11.9143239625167,"Census Tract 7001.01; Montgomery County; Maryland",2292,1625,21,0,3621,515,623,118,180417,2318,177
"24031700103",2394,4535,0.527894156560088,2303,2263,1,50.7828004410143,49.9007717750827,0.0220507166482911,0,156,336,258,509,598,972,767,357,111,2737,393,160,453,339,485,60.3528114663727,8.66593164277839,3.52811466372657,9.98897464167585,7.47519294377067,10.6945975744212,"Census Tract 7001.03; Montgomery County; Maryland",3010,2261,117,0,4011,608,860,158,168717,2993,152
"24031700104",1694,3693,0.458705659355537,1775,1962,0,48.0639046845383,53.127538586515,0,0,117,285,261,501,528,660,512,217,63,1333,692,795,300,218,399,36.0953154616843,18.7381532629299,21.5272136474411,8.12347684809098,5.90305984294611,10.804224207961,"Census Tract 7001.04; Montgomery County; Maryland",2534,1684,270,0,3424,518,529,154,116576,2594,64
"24031700105",1866,4235,0.440613931523022,2000,2288,0,47.2255017709563,54.025974025974,0,0,122,361,357,665,637,770,544,169,37,1495,863,827,399,264,440,35.3010625737898,20.3778040141677,19.5277449822904,9.42148760330578,6.23376623376623,10.3896103896104,"Census Tract 7001.05; Montgomery County; Maryland",3253,2242,311,0,4623,728,578,43,128063,3399,154
"24031700204",792,1533,0.516634050880626,782,763,0,51.0110893672537,49.7716894977169,0,0,48,107,99,224,220,276,231,132,42,1114,207,17,24,38,145,72.6679712981083,13.5029354207436,1.10893672537508,1.56555772994129,2.47879973907371,9.45857795172864,"Census Tract 7002.04; Montgomery County; Maryland",1182,853,19,0,1675,409,147,27,109952,1193,39
"24031700206",2437,4352,0.559972426470588,2172,2230,0,49.9080882352941,51.2408088235294,0,0,145,332,246,592,676,857,718,253,65,3001,456,73,222,167,483,68.9568014705882,10.4779411764706,1.67738970588235,5.10110294117647,3.83731617647059,11.0983455882353,"Census Tract 7002.06; Montgomery County; Maryland",3176,2373,135,0,3930,426,972,94,159523,3256,27
"24031700207",1681,3631,0.4629578628477,1663,2007,0,45.8000550812448,55.2740291930598,0,0,94,263,337,626,553,566,423,149,50,1921,647,412,191,137,362,52.905535665106,17.8187827044891,11.3467364362435,5.26025888185073,3.77306527127513,9.96970531534013,"Census Tract 7002.07; Montgomery County; Maryland",2961,2390,51,0,3519,692,500,42,124205,3001,153
"24031700208",961,1836,0.523420479302832,874,977,0,47.60348583878,53.2135076252723,0,0,61,121,119,230,306,371,226,131,40,1263,220,38,59,79,192,68.7908496732026,11.9825708061002,2.06971677559913,3.21350762527233,4.30283224400872,10.4575163398693,"Census Tract 7002.08; Montgomery County; Maryland",1156,906,23,0,1562,385,270,71,127750,1208,50
"24031700209",2028,3437,0.59004946173989,1692,1779,0,49.228978760547,51.7602560372418,0,0,130,248,219,460,451,741,563,202,54,2345,345,71,187,138,385,68.2281059063136,10.0378236834449,2.06575501891184,5.44079138783823,4.01512947337795,11.2016293279022,"Census Tract 7002.09; Montgomery County; Maryland",2881,2011,45,0,3371,438,675,50,182778,2900,114
"24031700210",2274,5157,0.440954043048284,2420,2798,0,46.926507659492,54.2563505914291,0,0,146,261,234,944,1137,690,453,222,52,1480,518,750,1501,379,590,28.6988559239868,10.0445995733954,14.543339150669,29.1060694202055,7.34923405080473,11.4407601318596,"Census Tract 7002.10; Montgomery County; Maryland",4396,3268,71,0,5529,458,1300,175,164528,4442,220
"24031700306",2127,4805,0.442663891779396,2278,2587,2,47.4089490114464,53.8397502601457,0.0416233090530697,0,155,303,318,707,886,867,515,164,41,1652,629,998,709,365,514,34.3808532778356,13.0905306971904,20.7700312174818,14.7554630593132,7.59625390218522,10.6971904266389,"Census Tract 7003.06; Montgomery County; Maryland",4081,3109,97,0,5427,821,1131,214,143713,4169,189
"24031700308",1960,4245,0.461719670200236,1874,2413,0,44.1460541813899,56.8433451118963,0,0,95,322,393,666,570,703,574,268,87,1833,673,801,304,215,461,43.1802120141343,15.8539458186101,18.86925795053,7.16136631330978,5.06478209658422,10.8598351001178,"Census Tract 7003.08; Montgomery County; Maryland",3856,2904,73,0,4420,457,794,165,121875,3856,263
"24031700309",1275,3507,0.363558597091531,1601,1961,0,45.6515540347876,55.9167379526661,0,0,80,263,355,571,545,569,378,127,24,981,646,1207,296,206,226,27.972626176219,18.4203022526376,34.416880524665,8.4402623324779,5.87396635300827,6.44425434844597,"Census Tract 7003.09; Montgomery County; Maryland",2937,1971,359,13,3531,823,492,150,100847,2987,100
"24031700310",1653,3911,0.422654052671951,1810,2152,3,46.2797238557914,55.0242904627972,0.0767067246228586,0,101,301,354,690,561,597,448,177,49,1339,615,1073,322,216,400,34.2367680900026,15.724878547686,27.4354385067758,8.23318844285349,5.52288417284582,10.2275632830478,"Census Tract 7003.10; Montgomery County; Maryland",4154,3359,196,0,4850,490,818,76,94109,4324,51
"24031700313",837,2224,0.376348920863309,1006,1248,0,45.2338129496403,56.1151079136691,0,0,56,174,179,336,386,360,215,101,24,689,281,529,351,170,234,30.9802158273381,12.6348920863309,23.7859712230216,15.7823741007194,7.64388489208633,10.5215827338129,"Census Tract 7003.13; Montgomery County; Maryland",2316,1712,141,0,2684,270,501,197,118506,2332,164
